"","field_1","field_2","field_3","field_4","X_mean"
"1",55,0,27.7400000002235,6.78,30
"2",56,0.979999999981374,27.7400000002235,6.92,30
"3",59,2.92999999993481,27.7400000002235,6.57,35
"4",60,3.90999999991618,27.7400000002235,6.96,35
"5",62,5.85999999998603,27.7400000002235,6.92,40
"6",63,6.82999999995809,27.7400000002235,6.71,40
"7",64,7.80999999993946,27.7400000002235,5.78,0
"8",65,8.78999999992084,27.7400000002235,5.55,0
"9",66,9.76000000000931,27.7400000002235,6.27,30
"10",67,10.7399999999907,27.7400000002235,7,30
"11",69,12.6899999999441,27.7400000002235,6.96,35
"12",70,13.6699999999255,27.7400000002235,6.98,35
"13",72,15.6199999999953,27.7400000002235,6.86,40
"14",73,16.5999999999767,27.7400000002235,6.71,40
"15",74,17.5699999999488,27.7400000002235,6.95,30
"16",75,18.5499999999302,27.7400000002235,7.06,30
"17",77,20.5,27.7400000002235,6.97,35
"18",78,21.4799999999814,27.7400000002235,6.74,35
"19",80,23.4299999999348,27.7400000002235,6.78,40
"20",81,24.4099999999162,27.7400000002235,7.03,40
"21",220,0,26.75,6.93,30
"22",221,0.979999999981374,26.75,6.91,30
"23",223,2.92999999993481,26.75,6.91,35
"24",224,3.90999999991618,26.75,7.08,35
"25",226,5.85999999998603,26.75,7.08,40
"26",227,6.82999999995809,26.75,6.78,40
"27",228,7.80999999993946,26.75,5.79,0
"28",229,8.78999999992084,26.75,5.78,0
"29",230,9.76000000000931,26.75,6.21,30
"30",231,10.7399999999907,26.75,6.83,30
"31",233,12.6899999999441,26.75,6.8,35
"32",234,13.6699999999255,26.75,6.89,35
"33",236,15.6199999999953,26.75,6.98,40
"34",237,16.5999999999767,26.75,6.65,40
"35",238,17.5699999999488,26.75,6.59,30
"36",239,18.5499999999302,26.75,6.99,30
"37",241,20.5,26.75,6.92,35
"38",242,21.4799999999814,26.75,6.89,35
"39",244,23.4299999999348,26.75,7,40
"40",245,24.4099999999162,26.75,6.97,40
"41",379,0,25.7600000002421,6.99,30
"42",380,0.979999999981374,25.7600000002421,7.04,30
"43",382,2.92999999993481,25.7600000002421,7.01,35
"44",384,3.90999999991618,25.7600000002421,6.89,35
"45",386,5.85999999998603,25.7600000002421,7.04,40
"46",387,6.82999999995809,25.7600000002421,6.65,40
"47",388,7.80999999993946,25.7600000002421,5.87,0
"48",389,8.78999999992084,25.7600000002421,5.81,0
"49",390,9.76000000000931,25.7600000002421,6.28,30
"50",391,10.7399999999907,25.7600000002421,6.83,30
"51",393,12.6899999999441,25.7600000002421,6.88,35
"52",395,13.6699999999255,25.7600000002421,7,35
"53",397,15.6199999999953,25.7600000002421,6.99,40
"54",398,16.5999999999767,25.7600000002421,6.82,40
"55",399,17.5699999999488,25.7600000002421,6.72,30
"56",400,18.5499999999302,25.7600000002421,6.97,30
"57",402,20.5,25.7600000002421,6.99,35
"58",403,21.4799999999814,25.7600000002421,6.85,35
"59",405,23.4299999999348,25.7600000002421,7,40
"60",406,24.4099999999162,25.7600000002421,6.92,40
"61",544,0.979999999981374,24.7700000000186,7.09,30
"62",546,2.92999999993481,24.7700000000186,7.07,35
"63",547,3.90999999991618,24.7700000000186,7.08,35
"64",549,5.85999999998603,24.7700000000186,6.97,40
"65",550,6.82999999995809,24.7700000000186,6.86,40
"66",551,7.80999999993946,24.7700000000186,5.68,0
"67",552,8.78999999992084,24.7700000000186,5.78,0
"68",554,9.76000000000931,24.7700000000186,6.3,30
"69",555,10.7399999999907,24.7700000000186,6.99,30
"70",557,12.6899999999441,24.7700000000186,6.91,35
"71",558,13.6699999999255,24.7700000000186,6.83,35
"72",560,15.6199999999953,24.7700000000186,6.89,40
"73",561,16.5999999999767,24.7700000000186,6.77,40
"74",562,17.5699999999488,24.7700000000186,6.69,30
"75",563,18.5499999999302,24.7700000000186,6.98,30
"76",566,20.5,24.7700000000186,6.87,35
"77",567,21.4799999999814,24.7700000000186,6.88,35
"78",569,23.4299999999348,24.7700000000186,6.9,40
"79",570,24.4099999999162,24.7700000000186,6.88,40
"80",717,0.979999999981374,23.7800000002608,7.05,30
"81",720,3.90999999991618,23.7800000002608,7.03,35
"82",723,5.85999999998603,23.7800000002608,6.94,40
"83",724,6.82999999995809,23.7800000002608,6.64,40
"84",725,7.80999999993946,23.7800000002608,5.77,0
"85",726,8.78999999992084,23.7800000002608,5.69,0
"86",727,9.76000000000931,23.7800000002608,6.16,30
"87",728,10.7399999999907,23.7800000002608,6.88,30
"88",730,12.6899999999441,23.7800000002608,6.79,35
"89",731,13.6699999999255,23.7800000002608,6.93,35
"90",734,15.6199999999953,23.7800000002608,6.95,40
"91",735,16.5999999999767,23.7800000002608,6.67,40
"92",736,17.5699999999488,23.7800000002608,6.44,30
"93",737,18.5499999999302,23.7800000002608,6.79,30
"94",739,20.5,23.7800000002608,6.98,35
"95",740,21.4799999999814,23.7800000002608,6.82,35
"96",742,23.4299999999348,23.7800000002608,6.98,40
"97",743,24.4099999999162,23.7800000002608,6.95,40
"98",888,0.979999999981374,22.7900000000373,7.02,30
"99",890,1.94999999995343,22.7900000000373,7.07,30
"100",892,3.90999999991618,22.7900000000373,6.98,35
