"","field_1","field_2","field_3","field_4","field_5"
"1",11466,2.95000000006985,2.93999999994412,7.5,25
"2",10607,3.93000000005122,11.7700000000186,7.53,25
"3",11010,2.95000000006985,7.85000000009313,7.54,25
"4",11282,2.95000000006985,4.89999999990687,7.54,25
"5",11103,3.93000000005122,6.87000000011176,7.56,25
"6",11192,2.95000000006985,5.87999999988824,7.57,25
"7",11371,2.95000000006985,3.91999999992549,7.58,25
"8",10809,3.93000000005122,9.81000000005588,7.6,25
"9",10909,2.95000000006985,8.83000000007451,7.6,25
"10",11011,3.93000000005122,7.85000000009313,7.6,25
"11",9678,14.7200000000885,21.5800000000745,7.64,25
"12",10511,3.93000000005122,12.75,7.66,25
"13",7313,7.85000000009313,45.1299999998882,7.67,25
"14",8438,6.86999999999534,34.339999999851,7.68,25
"15",10155,4.9100000000326,16.679999999702,7.68,25
"16",10708,3.93000000005122,10.7900000000373,7.68,25
"17",11102,2.95000000006985,6.87000000011176,7.68,25
"18",11193,3.93000000005122,5.87999999988824,7.68,25
"19",7037,8.83000000007451,48.0800000000745,7.7,25
"20",9970,4.9100000000326,18.6400000001304,7.7,25
"21",10910,3.93000000005122,8.83000000007451,7.7,25
"22",11691,11.7800000000279,0.979999999981374,7.72,25
"23",7139,18.6500000000233,47.089999999851,7.73,25
"24",7221,8.83000000007451,46.1099999998696,7.73,25
"25",9768,4.9100000000326,20.6000000000931,7.73,25
"26",10334,4.9100000000326,14.7199999997392,7.74,25
"27",10422,3.93000000005122,13.7299999999814,7.74,25
"28",9128,5.89000000001397,27.4699999997392,7.75,25
"29",10423,4.9100000000326,13.7299999999814,7.75,25
"30",7613,7.85000000009313,42.1899999999441,7.76,25
"31",7413,7.85000000009313,44.1499999999069,7.77,25
"32",9483,4.9100000000326,23.5499999998137,7.78,25
"33",10154,3.93000000005122,16.679999999702,7.78,25
"34",8941,5.89000000001397,29.429999999702,7.79,25
"35",7138,17.6700000000419,47.089999999851,7.8,25
"36",10244,3.93000000005122,15.6999999997206,7.8,25
"37",10618,13.7399999999907,11.7700000000186,7.8,25
"38",9572,4.9100000000326,22.5600000000559,7.81,25
"39",9667,4.9100000000326,21.5800000000745,7.81,25
"40",9869,4.9100000000326,19.6200000001118,7.81,25
"41",10333,3.93000000005122,14.7199999997392,7.81,25
"42",8637,5.89000000001397,32.3799999998882,7.82,25
"43",8840,5.89000000001397,30.4099999996834,7.82,25
"44",9306,5.89000000001397,25.5099999997765,7.82,25
"45",10245,4.9100000000326,15.6999999997206,7.82,25
"46",11381,12.7600000000093,3.91999999992549,7.82,25
"47",7036,7.85000000009313,48.0800000000745,7.83,25
"48",8539,6.86999999999534,33.3599999998696,7.83,25
"49",9039,5.89000000001397,28.4499999997206,7.83,25
"50",8139,6.86999999999534,37.2799999997951,7.84,25
"51",9779,14.7200000000885,20.6000000000931,7.84,25
"52",7220,7.85000000009313,46.1099999998696,7.85,25
"53",7718,7.85000000009313,41.2099999999627,7.85,25
"54",9217,5.89000000001397,26.4899999997579,7.85,25
"55",9316,15.7000000000698,25.5099999997765,7.85,25
"56",9493,14.7200000000885,23.5499999998137,7.85,25
"57",10065,4.9100000000326,17.6599999996834,7.85,25
"58",10920,12.7600000000093,8.83000000007451,7.85,25
"59",7128,7.85000000009313,47.089999999851,7.86,25
"60",8841,6.86999999999534,30.4099999996834,7.86,25
"61",7829,7.85000000009313,40.2299999999814,7.87,25
"62",7939,6.86999999999534,39.2399999997579,7.87,25
"63",8238,6.86999999999534,36.2999999998137,7.87,25
"64",9395,5.89000000001397,24.5299999997951,7.87,25
"65",7513,7.85000000009313,43.1699999999255,7.88,25
"66",7729,17.6700000000419,41.2099999999627,7.88,25
"67",8040,6.86999999999534,38.2599999997765,7.88,25
"68",8738,5.89000000001397,31.3999999999069,7.88,25
"69",9049,15.7000000000698,28.4499999997206,7.88,25
"70",9405,15.7000000000698,24.5299999997951,7.89,25
"71",9573,5.89000000001397,22.5600000000559,7.89,25
"72",11692,12.7600000000093,0.979999999981374,7.89,25
"73",7728,16.6800000000512,41.2099999999627,7.9,25
"74",7828,6.86999999999534,40.2299999999814,7.9,25
"75",8337,6.86999999999534,35.3199999998324,7.9,25
"76",8739,6.86999999999534,31.3999999999069,7.9,25
"77",9404,14.7200000000885,24.5299999997951,7.91,25
