"","field_1","field_2","field_3","field_4","field_5"
"89",1245,21.6799999999348,13.7900000000373,7.25,40
"90",1373,1.96999999997206,12.8100000000559,7.37,35
"91",1374,2.94999999995343,12.8100000000559,7.51,35
"92",1376,4.92999999993481,12.8100000000559,7.38,30
"93",1379,7.88000000000466,12.8100000000559,7.33,25
"94",1381,9.84999999997672,12.8100000000559,7.51,40
"95",1382,10.8399999999674,12.8100000000559,7.43,40
"96",1384,12.8099999999395,12.8100000000559,7.39,35
"97",1387,15.7600000000093,12.8100000000559,7.33,30
"98",1389,17.7299999999814,12.8100000000559,7.56,25
"99",1392,20.6899999999441,12.8100000000559,7.44,40
"100",1393,21.6799999999348,12.8100000000559,7.35,40
"101",1531,1.96999999997206,11.8199999998324,7.67,35
"102",1532,2.94999999995343,11.8199999998324,7.45,35
"103",1534,4.92999999993481,11.8199999998324,7.48,30
"104",1538,7.88000000000466,11.8199999998324,7.37,25
"105",1540,9.84999999997672,11.8199999998324,7.55,40
"106",1543,12.8099999999395,11.8199999998324,7.48,35
"107",1545,14.7800000000279,11.8199999998324,7.52,30
"108",1546,15.7600000000093,11.8199999998324,7.41,30
"109",1549,17.7299999999814,11.8199999998324,7.49,25
"110",1552,20.6899999999441,11.8199999998324,7.62,40
"111",1683,0.979999999981374,10.839999999851,7.49,35
"112",1684,1.96999999997206,10.839999999851,7.64,35
"113",1687,4.92999999993481,10.839999999851,7.57,30
"114",1689,6.90000000002328,10.839999999851,7.26,25
"115",1692,9.84999999997672,10.839999999851,7.56,40
"116",1695,12.8099999999395,10.839999999851,7.3,35
"117",1697,14.7800000000279,10.839999999851,7.39,30
"118",1700,17.7299999999814,10.839999999851,7.59,25
"119",1702,19.7099999999627,10.839999999851,7.52,40
"120",1703,20.6899999999441,10.839999999851,7.44,40
"121",1823,0.979999999981374,9.85000000009313,7.28,35
"122",1824,1.96999999997206,9.85000000009313,7.56,35
"123",1826,3.93999999994412,9.85000000009313,7.52,30
"124",1827,4.92999999993481,9.85000000009313,7.4,30
"125",1829,6.90000000002328,9.85000000009313,7.31,25
"126",1832,9.84999999997672,9.85000000009313,7.46,40
"127",1834,11.8199999999488,9.85000000009313,7.4,35
"128",1837,14.7800000000279,9.85000000009313,7.27,30
"129",1839,16.75,9.85000000009313,7.57,25
"130",1840,17.7299999999814,9.85000000009313,7.32,25
"131",1842,19.7099999999627,9.85000000009313,7.57,40
"132",1843,20.6899999999441,9.85000000009313,7.63,40
"133",1961,0.979999999981374,8.87000000011176,7.58,35
"134",1962,1.96999999997206,8.87000000011176,7.53,35
"135",1964,3.93999999994412,8.87000000011176,7.42,30
"136",1967,6.90000000002328,8.87000000011176,7.4,25
"137",1969,8.86999999999534,8.87000000011176,7.47,40
"138",1970,9.84999999997672,8.87000000011176,7.47,40
"139",1972,11.8199999999488,8.87000000011176,7.41,35
"140",1974,13.7899999999208,8.87000000011176,7.23,30
"141",1975,14.7800000000279,8.87000000011176,7.39,30
"142",1977,16.75,8.87000000011176,7.23,25
"143",1980,19.7099999999627,8.87000000011176,7.56,40
"144",2095,0,7.87999999988824,7.48,35
"145",2096,0.979999999981374,7.87999999988824,7.56,35
"146",2099,3.93999999994412,7.87999999988824,7.51,30
"147",2101,5.9100000000326,7.87999999988824,7.3,25
"148",2102,6.90000000002328,7.87999999988824,7.24,25
"149",2104,8.86999999999534,7.87999999988824,7.44,40
"150",2107,11.8199999999488,7.87999999988824,7.42,35
"151",2109,13.7899999999208,7.87999999988824,7.4,30
"152",2112,16.75,7.87999999988824,7.31,25
"153",2114,18.7199999999721,7.87999999988824,7.55,40
"154",2115,19.7099999999627,7.87999999988824,7.58,40
"155",2227,0,6.89999999990687,7.47,35
"156",2228,0.979999999981374,6.89999999990687,7.54,35
"157",2230,2.94999999995343,6.89999999990687,7.45,30
"158",2231,3.93999999994412,6.89999999990687,7.53,30
"159",2233,5.9100000000326,6.89999999990687,7.36,25
"160",2236,8.86999999999534,6.89999999990687,7.56,40
"161",2238,10.8399999999674,6.89999999990687,7.47,35
"162",2241,13.7899999999208,6.89999999990687,7.29,30
"163",2243,15.7600000000093,6.89999999990687,7.28,25
"164",2244,16.75,6.89999999990687,7.45,25
"165",2246,18.7199999999721,6.89999999990687,7.58,40
"166",2247,19.7099999999627,6.89999999990687,7.55,40
"167",2356,0,5.91000000014901,7.26,35
"168",2357,0.979999999981374,5.91000000014901,7.45,35
"169",2359,2.94999999995343,5.91000000014901,7.42,30
"170",2362,5.9100000000326,5.91000000014901,7.27,25
"171",2364,7.88000000000466,5.91000000014901,7.43,40
"172",2365,8.86999999999534,5.91000000014901,7.52,40
"173",2367,10.8399999999674,5.91000000014901,7.5,35
"174",2369,12.8099999999395,5.91000000014901,7.05,30
"175",2370,13.7899999999208,5.91000000014901,7.2,30
"176",2372,15.7600000000093,5.91000000014901,7.16,25
"177",2375,18.7199999999721,5.91000000014901,7.57,40
"178",2376,19.7099999999627,5.91000000014901,7.53,40
"179",2484,2.94999999995343,4.93000000016764,7.48,30
"180",2486,4.92999999993481,4.93000000016764,7.08,25
"181",2487,5.9100000000326,4.93000000016764,7.2,25
"182",2489,7.88000000000466,4.93000000016764,7.52,40
"183",2492,10.8399999999674,4.93000000016764,7.55,35
"184",2494,12.8099999999395,4.93000000016764,7.35,30
"185",2497,15.7600000000093,4.93000000016764,7.2,25
"186",2499,17.7299999999814,4.93000000016764,7.01,40
"187",2500,18.7199999999721,4.93000000016764,7.47,40
"188",2607,4.92999999993481,3.93999999994412,7.35,25
"189",2610,7.88000000000466,3.93999999994412,7.56,40
"190",2612,9.84999999997672,3.93999999994412,7.37,35
"191",2615,12.8099999999395,3.93999999994412,7.26,30
"192",2617,14.7800000000279,3.93999999994412,7.29,25
"193",2618,15.7600000000093,3.93999999994412,7.31,25
"194",2620,17.7299999999814,3.93999999994412,7.49,40
"195",2621,18.7199999999721,3.93999999994412,7.6,40
"196",2729,9.84999999997672,2.95000000018626,7.11,35
"197",2731,11.8199999999488,2.95000000018626,7.32,30
"198",2732,12.8099999999395,2.95000000018626,7.3,30
"199",2734,14.7800000000279,2.95000000018626,7.28,25
"200",2737,17.7299999999814,2.95000000018626,7.56,40
"201",2738,18.7199999999721,2.95000000018626,7.39,40
"202",2859,11.8199999999488,1.96999999973923,7.58,30
"203",2862,14.7800000000279,1.96999999973923,7.15,25
"204",2864,16.75,1.96999999973923,7.51,40
"205",2866,17.7299999999814,1.96999999973923,7.37,40
"206",2979,14.7800000000279,0.979999999981374,7.37,25
"207",2981,16.75,0.979999999981374,7.52,40
"208",2982,17.7299999999814,0.979999999981374,7.54,40
"209",3083,17.7299999999814,0,7.56,40
"210",7560,8.86999999999534,34.4799999999814,7.46,35
"211",7561,9.84999999997672,34.4799999999814,7.7,35
"212",7706,8.86999999999534,33.5,7.63,35
"213",7707,9.84999999997672,33.5,7.32,35
"214",7709,11.8199999999488,33.5,7.39,30
"215",7711,13.7899999999208,33.5,7.57,25
"216",7852,7.88000000000466,32.5099999997765,7.54,35
"217",7853,8.86999999999534,32.5099999997765,7.58,35
"218",7856,11.8199999999488,32.5099999997765,7.35,30
"219",7858,13.7899999999208,32.5099999997765,7.34,25
"220",7859,14.7800000000279,32.5099999997765,7.32,25
"221",7861,16.75,32.5099999997765,7.41,40
"222",8013,7.88000000000466,31.5299999997951,7.46,35
"223",8014,8.86999999999534,31.5299999997951,7.61,35
"224",8016,10.8399999999674,31.5299999997951,7.51,30
"225",8017,11.8199999999488,31.5299999997951,7.44,30
"226",8019,13.7899999999208,31.5299999997951,7.27,25
"227",8022,16.75,31.5299999997951,7.4,40
"228",8025,18.7199999999721,31.5299999997951,7.28,35
"229",8169,7.88000000000466,30.5400000000373,7.62,35
"230",8170,8.86999999999534,30.5400000000373,7.59,35
"231",8172,10.8399999999674,30.5400000000373,7.41,30
"232",8175,13.7899999999208,30.5400000000373,7.29,25
"233",8177,15.7600000000093,30.5400000000373,7.42,40
"234",8178,16.75,30.5400000000373,7.36,40
"235",8180,18.7199999999721,30.5400000000373,7.45,35
"236",8182,20.6899999999441,30.5400000000373,7.32,30
"237",8183,21.6799999999348,30.5400000000373,7.22,30
"238",8322,6.90000000002328,29.5600000000559,7.19,35
"239",8323,7.88000000000466,29.5600000000559,7.57,35
"240",8326,10.8399999999674,29.5600000000559,7.39,30
"241",8328,12.8099999999395,29.5600000000559,7.3,25
"242",8329,13.7899999999208,29.5600000000559,7.24,25
"243",8331,15.7600000000093,29.5600000000559,7.43,40
"244",8334,18.7199999999721,29.5600000000559,7.27,35
"245",8336,20.6899999999441,29.5600000000559,7.37,30
"246",8339,23.6500000000233,29.5600000000559,7.16,25
"247",8341,25.6199999999953,29.5600000000559,7.32,40
"248",8342,26.5999999999767,29.5600000000559,7.25,40
"249",8477,6.90000000002328,28.5699999998324,7.29,35
"250",8478,7.88000000000466,28.5699999998324,7.57,35
"251",8480,9.84999999997672,28.5699999998324,7.62,30
"252",8481,10.8399999999674,28.5699999998324,7.57,30
"253",8483,12.8099999999395,28.5699999998324,7.28,25
"254",8486,15.7600000000093,28.5699999998324,7.6,40
"255",8488,17.7299999999814,28.5699999998324,7.47,35
"256",8491,20.6899999999441,28.5699999998324,7.31,30
"257",8493,22.6600000000326,28.5699999998324,7.27,25
"258",8494,23.6500000000233,28.5699999998324,7.19,25
"259",8496,25.6199999999953,28.5699999998324,7.27,40
"260",8497,26.5999999999767,28.5699999998324,7.4,40
"261",8634,6.90000000002328,27.589999999851,7.62,35
"262",8635,7.88000000000466,27.589999999851,7.57,35
"263",8637,9.84999999997672,27.589999999851,7.53,30
"264",8640,12.8099999999395,27.589999999851,7.29,25
"265",8642,14.7800000000279,27.589999999851,7.51,40
"266",8643,15.7600000000093,27.589999999851,7.54,40
"267",8645,17.7299999999814,27.589999999851,7.36,35
"268",8647,19.7099999999627,27.589999999851,7.42,30
"269",8648,20.6899999999441,27.589999999851,7.43,30
"270",8650,22.6600000000326,27.589999999851,7.28,25
"271",8653,25.6199999999953,27.589999999851,7.27,40
"272",8654,26.5999999999767,27.589999999851,7.39,40
"273",8793,6.90000000002328,26.6000000000931,7.64,35
"274",8796,9.84999999997672,26.6000000000931,7.42,30
"275",8798,11.8199999999488,26.6000000000931,7.3,25
"276",8799,12.8099999999395,26.6000000000931,7.28,25
"277",8801,14.7800000000279,26.6000000000931,7.4,40
"278",8804,17.7299999999814,26.6000000000931,7.55,35
"279",8806,19.7099999999627,26.6000000000931,7.25,30
"280",8809,22.6600000000326,26.6000000000931,7.21,25
"281",8811,24.6300000000047,26.6000000000931,7.41,40
"282",8812,25.6199999999953,26.6000000000931,7.31,40
"283",8954,5.9100000000326,25.6200000001118,7.37,35
"284",8955,6.90000000002328,25.6200000001118,7.45,35
"285",8957,8.86999999999534,25.6200000001118,7.54,30
"286",8958,9.84999999997672,25.6200000001118,7.5,30
"287",8960,11.8199999999488,25.6200000001118,7.34,25
"288",8963,14.7800000000279,25.6200000001118,7.6,40
"289",8965,16.75,25.6200000001118,7.25,35
"290",8966,17.7299999999814,25.6200000001118,7.45,35
"291",8968,19.7099999999627,25.6200000001118,7.42,30
"292",8970,21.6799999999348,25.6200000001118,7.38,25
"293",8971,22.6600000000326,25.6200000001118,7.33,25
"294",8973,24.6300000000047,25.6200000001118,7.38,40
"295",8974,25.6199999999953,25.6200000001118,7.37,40
"296",9118,5.9100000000326,24.6299999998882,7.56,35
"297",9119,6.90000000002328,24.6299999998882,7.56,35
"298",9121,8.86999999999534,24.6299999998882,7.45,30
"299",9124,11.8199999999488,24.6299999998882,7.28,25
"300",9126,13.7899999999208,24.6299999998882,7.56,40
"301",9127,14.7800000000279,24.6299999998882,7.51,40
"302",9129,16.75,24.6299999998882,7.53,35
"303",9132,19.7099999999627,24.6299999998882,7.44,30
"304",9134,21.6799999999348,24.6299999998882,7.33,25
"305",9137,24.6300000000047,24.6299999998882,7.48,40
"306",9138,25.6199999999953,24.6299999998882,7.49,40
"307",9284,5.9100000000326,23.6499999999069,7.64,35
"308",9287,8.86999999999534,23.6499999999069,7.47,30
"309",9289,10.8399999999674,23.6499999999069,7.11,25
"310",9290,11.8199999999488,23.6499999999069,7.24,25
"311",9292,13.7899999999208,23.6499999999069,7.46,40
"312",9295,16.75,23.6499999999069,7.59,35
"313",9297,18.7199999999721,23.6499999999069,7.41,30
"314",9300,21.6799999999348,23.6499999999069,7.28,25
"315",9302,23.6500000000233,23.6499999999069,7.5,40
"316",9303,24.6300000000047,23.6499999999069,7.48,40
"317",9451,4.92999999993481,22.660000000149,7.58,35
"318",9452,5.9100000000326,22.660000000149,7.59,35
"319",9454,7.88000000000466,22.660000000149,7.49,30
"320",9455,8.86999999999534,22.660000000149,7.44,30
"321",9457,10.8399999999674,22.660000000149,7.25,25
"322",9460,13.7899999999208,22.660000000149,7.5,40
"323",9462,15.7600000000093,22.660000000149,7.5,35
"324",9463,16.75,22.660000000149,7.52,35
"325",9465,18.7199999999721,22.660000000149,7.34,30
"326",9467,20.6899999999441,22.660000000149,7.32,25
"327",9468,21.6799999999348,22.660000000149,7.21,25
"328",9470,23.6500000000233,22.660000000149,7.41,40
"329",9471,24.6300000000047,22.660000000149,7.51,40
"330",9631,4.92999999993481,21.6800000001676,7.65,35
"331",9632,5.9100000000326,21.6800000001676,7.6,35
"332",9635,7.88000000000466,21.6800000001676,7.62,30
"333",9638,10.8399999999674,21.6800000001676,7.24,25
"334",9640,12.8099999999395,21.6800000001676,7.41,40
"335",9641,13.7899999999208,21.6800000001676,7.54,40
"336",9643,15.7600000000093,21.6800000001676,7.52,35
"337",9647,18.7199999999721,21.6800000001676,7.36,30
"338",9649,20.6899999999441,21.6800000001676,7.35,25
"339",9652,23.6500000000233,21.6800000001676,7.16,40
"340",9653,24.6300000000047,21.6800000001676,7.53,40
"341",NA,9.84999999997672,20.6899999999441,7.35,25
"342",NA,10.8399999999674,20.6899999999441,7.15,25
"343",NA,4.92999999993481,20.6899999999441,7.64,35
"344",NA,5.9100000000326,20.6899999999441,7.61,35
"345",NA,7.88000000000466,20.6899999999441,7.52,30
